date,country,gdp_growth,inflation,debt_gdp,current_account,policy_uncertainty,bank_nexus,bid_ask
2004-03,ES,2.903414089502924,2.720562834945295,,-2.6847064088858192,71.30262756347656,0.0661313373937333,
2004-03,FI,2.562441080653092,1.7333333333332201,,5.746295311815737,,0.009348444745169,
2004-03,FR,2.082173255890548,1.6520595944023553,,1.5909155277513989,156.44855883824565,0.0353641863215017,
2004-03,GR,3.6226214815019864,2.9695523670625557,,-6.529272825193178,90.26795116304334,0.1198999114336569,
2004-03,IE,3.9727772138054416,2.5833333333330306,,-1.0033231878838862,50.7198404230355,0.0054226539446569,
2004-03,IT,1.8433333333332969,2.018093240807998,,-0.7900855218805859,134.71387609168883,0.0751857820461796,
2004-03,NL,1.6314629801282918,2.041539763613265,,3.282351082413569,69.74753245207181,0.0139855386915809,
2004-03,PT,1.883333333333348,2.0333333333334944,,-4.125866278600261,87.41291962263591,0.0105273009327665,
2004-04,AT,1.6192954730556264,1.3366750000003147,,-0.2988420036560622,,0.0220350777907013,
2004-04,BE,1.9400279620539085,1.400000000000462,,4.572560497210932,62.40824071461322,0.0833800590122344,
2004-04,DE,1.6534783823238919,0.9322451625613848,,2.9715780709437754,104.87960417696438,0.025312931159027,
2004-04,ES,2.917240756191725,2.7184596958970464,,-2.8797177125484925,82.53748321533203,0.0632461400670074,
2004-04,FI,2.7783101394206366,0.778520390231513,,5.974285588806662,,0.0092407531384842,
2004-04,FR,1.9317120673772503,1.7317228869651924,,0.4035530284069575,169.8411115861124,0.0335847772850169,
2004-04,GR,3.7500000000000036,3.249999999999864,,-4.843870099107972,92.15784854458678,0.1253970936127069,
2004-04,IE,3.8475679411709045,2.547294435662989,,-2.1618233980014017,47.93664475665992,0.005235419617762,
2004-04,IT,1.4150000000000162,2.112276242026312,,-0.7638110921564039,107.23698313007688,0.0756944162156987,
2004-04,NL,1.2531248345344193,1.2250000000000927,,2.701134650435292,41.04091188632631,0.0143075920662446,
2004-04,PT,1.2886348310982954,2.0184819585224725,,-4.266764975625075,71.91490210220827,0.0114561539161284,
2004-05,AT,1.7070049132498357,1.3326000000003428,,-0.31600801530011047,,0.0218526586693752,
2004-05,BE,1.9949968505010331,1.4000000000003714,,4.564853019644678,68.37376671466652,0.0837691600476269,
2004-05,DE,1.6821726920305182,0.9233932793815866,,2.937983150617298,126.78747015041036,0.0262354809129323,
2004-05,ES,2.9639363014475713,2.7164086185751986,,-2.8810933362232722,86.30039978027344,0.0647444133710942,
2004-05,FI,2.749674498056276,0.8043158183709265,,6.005969935876452,,0.0092685027502104,
2004-05,FR,1.9892877586189073,1.7187585642099843,,0.4311365563960793,170.88303595401322,0.0353594977764078,
2004-05,GR,3.6666666666666696,3.233333333333155,,-4.796487932375657,115.3012554596015,0.1305843656664692,
2004-05,IE,3.942147332205385,2.530928387255941,,-2.068180857630305,57.02183193146852,0.0049642344453578,
2004-05,IT,1.4800000000000146,2.1042455484677243,,-0.7376130473767937,91.05515258690932,0.0741438148481339,
2004-05,NL,1.3336241473503874,1.2000000000001565,,2.7182124025820924,63.3750494228164,0.0139280743152803,
2004-05,PT,1.4444486192437027,2.006985728212903,,-4.2377207291796735,77.48185800167391,0.0119902638029448,
2004-06,AT,1.7947143534440453,1.3285250000003708,,-0.3331740269441587,,0.021677813836323,
2004-06,BE,2.049965738948158,1.4000000000002806,,4.557145542078424,76.27653753109547,0.081412601409142,
2004-06,DE,1.7108670017371448,0.9145413962017882,,2.904388230290821,104.78895377091062,0.0276303180520316,
2004-06,ES,3.010631846703417,2.7143575412533503,,-2.882468959898052,94.5066375732422,0.0623410623910886,
2004-06,FI,2.7210388566919153,0.83011124651034,,6.037654282946242,,0.0089651140128629,
2004-06,FR,2.046863449860564,1.7057942414547758,,0.458720084385201,128.39175889406027,0.0353250598699782,
2004-06,GR,3.5833333333333366,3.2166666666664456,,-4.749105765643341,83.76631496945593,0.1288234109285529,
2004-06,IE,4.036726723239866,2.514562338848893,,-1.9745383172592084,44.865960703392986,0.0050275843313227,
2004-06,IT,1.545000000000013,2.096214854909136,,-0.7114150025971835,104.18458235056296,0.0768221793697556,
2004-06,NL,1.4141234601663555,1.1750000000002203,,2.7352901547288937,82.67210392817113,0.0149418873702392,
2004-06,PT,1.6002624073891099,1.9954894979033337,,-4.208676482734272,67.42079822787781,0.0129814031095514,
2004-07,AT,1.8824237936382548,1.324450000000399,,-0.35034003858820695,,0.0212726113312938,
2004-07,BE,2.104934627395283,1.40000000000019,,4.54943806451217,58.707734551130415,0.0810715396064917,
2004-07,DE,1.7395613114437714,0.90568951302199,,2.870793309964344,57.15773499220167,0.0276466359165808,
2004-07,ES,3.0573273919592636,2.712306463931502,,-2.8838445835728312,90.30413055419922,0.0578080469207104,
2004-07,FI,2.6924032153275546,0.8559066746497535,,6.0693386300160315,,0.0084878095511807,
2004-07,FR,2.104439141102221,1.6928299186995677,,0.48630361237432274,99.18595921664118,0.0350982788427964,
2004-07,GR,3.500000000000003,3.1999999999997364,,-4.701723598911026,73.49641372344679,0.1238429620172358,
2004-07,IE,4.131306114274347,2.4981962904418453,,-1.8808957768881118,54.264764474879456,0.0050385965244208,
2004-07,IT,1.6100000000000114,2.088184161350548,,-0.6852169578175732,168.23732870249657,0.075221625066697,
2004-07,NL,1.4946227729823236,1.1500000000002841,,2.7523679068756945,41.111671123794025,0.0148327212003156,
2004-07,PT,1.7560761955345172,1.9839932675937644,,-4.179632236288871,97.37409000002788,0.0133998897012033,
2004-08,AT,1.9701332338324642,1.3203750000004268,,-0.3675060502322552,,0.0214278922013432,
2004-08,BE,2.159903515842408,1.4000000000000994,,4.541730586945916,46.59220030583423,0.0784653359620706,
2004-08,DE,1.7682556211503977,0.8968376298421916,,2.8371983896378667,60.6418377273354,0.0283168374722459,
2004-08,ES,3.1040229372151096,2.7102553866096537,,-2.8852202072476105,69.51374053955078,0.05741875864111,
2004-08,FI,2.663767573963194,0.8817021027891669,,6.101022977085821,,0.0083585851565613,
2004-08,FR,2.162014832343878,1.6798655959443594,,0.5138871403634445,99.52498681814468,0.0347796850776098,
2004-08,GR,3.4166666666666696,3.183333333333027,,-4.65434143217871,95.49720963249725,0.123809484559875,
2004-08,IE,4.225885505308828,2.4818302420347975,,-1.787253236517015,49.767292051634165,0.0048136316228496,
2004-08,IT,1.6750000000000098,2.08015346779196,,-0.6590189130379629,76.95778875628767,0.0754966304204715,
2004-08,NL,1.5751220857982915,1.125000000000348,,2.7694456590224954,64.95390109036805,0.0135245504247749,
2004-08,PT,1.9118899836799244,1.972497037284195,,-4.150587989843468,81.36420492742879,0.0102062244161193,
2004-09,AT,2.057842674026674,1.3163000000004552,,-0.38467206187630354,,0.0208591199065724,
2004-09,BE,2.2148724042895327,1.4000000000000088,,4.534023109379662,81.75435642440306,0.0780632146757907,
2004-09,DE,1.7969499308570245,0.8879857466623935,,2.8036034693113896,65.45806272004832,0.0283567493601478,
2004-09,ES,3.150718482470957,2.708204309287806,,-2.8865958309223907,86.81231689453125,0.0581827363772758,
2004-09,FI,2.635131932598833,0.9074975309285804,,6.132707324155611,,0.0084207524869043,
2004-09,FR,2.219590523585535,1.6669012731891513,,0.5414706683525663,143.28975635656326,0.0351242096019047,
2004-09,GR,3.3333333333333366,3.166666666666318,,-4.606959265446395,104.70982876111545,0.1283960596522598,
2004-09,IE,4.320464896343308,2.4654641936277497,,-1.6936106961459185,50.54782237361684,0.0048630369868368,
2004-09,IT,1.7400000000000082,2.0721227742333723,,-0.6328208682583528,92.8344412284876,0.0775932427271473,
2004-09,NL,1.6556213986142598,1.1000000000004118,,2.7865234111692967,135.37761577919227,0.0134941026522891,
2004-09,PT,2.067703771825332,1.961000806974626,,-4.1215437433980675,72.95850401380032,0.0112095133070337,
2004-10,AT,2.2062228242082425,1.5850000000002307,,-1.0936438290154207,,0.0193087357845887,
2004-10,BE,2.306551710744892,1.6499999999997073,,4.575834516727632,78.9072289574882,0.0747759936860396,
2004-10,DE,1.8554464030054785,1.4305926415794645,,4.672377076229255,115.98436874512058,0.0283155744259663,
2004-10,ES,2.8414928878948085,2.7575425476327684,,-3.540812797851589,81.75411224365234,0.0535311549392737,
2004-10,FI,2.6749712649607735,1.0065690432881025,,6.07244558965482,,0.008829471017608,
2004-10,FR,2.4174518153742666,2.139510720904042,,-0.6440417471163402,122.15467489215936,0.032386241394148,
2004-10,GR,3.2399999999999984,3.3749999999997176,,-5.762606469462213,130.24143743825914,0.1232181597558434,
2004-10,IE,4.961121025743098,2.1499999999999577,,-1.3861819762715053,69.18187728502949,0.004745003272416,
2004-10,IT,1.7749999999999932,2.0640920806747842,,-0.8580845326414761,96.10472155734692,0.0757106368211299,
2004-10,NL,1.6025724599380342,1.1498565091473456,,3.0841926782186855,71.75050078816925,0.0130616044586733,
2004-10,PT,1.9997500000000001,2.27500000000021,,-6.261391175869477,103.0396569040956,0.011323785379684,
2004-11,AT,2.2722404892702572,1.5766666666668963,,-1.1006989174206252,,0.0195883600909279,
2004-11,BE,2.2896943786640533,1.6333333333329683,,4.585807846417163,65.8198994895636,0.0728524253160127,
2004-11,DE,1.8338526044101209,1.3938187669955433,,4.698812605082943,68.12167174409154,0.0283220479350751,
2004-11,ES,2.864925782205604,2.7549094952097084,,-3.5532510078284245,84.2336196899414,0.0533360485994389,
2004-11,FI,2.6578042846788517,1.1056383466205448,,6.100893100214871,,0.0089703358555327,
2004-11,FR,2.3935185556354877,2.112607430420177,,-0.6442271004561922,195.9334152315251,0.0326425593481139,
2004-11,GR,3.1666666666666656,3.3833333333329976,,-5.739932794371823,87.58476224405037,0.1226056408712235,
2004-11,IE,4.9877603307848375,2.1333333333332725,,-1.3677761729058813,76.5106447684729,0.0047691023221325,
2004-11,IT,1.816666666666659,2.0560613871161966,,-0.8316655223635835,133.16458209065166,0.0736514807638613,
2004-11,NL,1.661791223145818,1.124844588985278,,3.1056364650647743,79.44518474048576,0.0130179255725789,
2004-11,PT,2.066500000000001,2.2500000000002225,,-6.278505457012132,119.7940437295146,0.010882766646142,
2004-12,AT,2.3382581543322716,1.568333333333562,,-1.1077540058258293,,0.0183993653871579,
2004-12,BE,2.2728370465832146,1.6166666666662295,,4.595781176106693,65.22709515881675,0.0723351416936902,
2004-12,DE,1.8122588058147628,1.3570448924116223,,4.7252481339366295,54.96220544833391,0.0273158906191701,
2004-12,ES,2.8883586765163987,2.7522764427866475,,-3.56568921780526,70.70520782470703,0.0523820896060416,
2004-12,FI,2.6406373043969293,1.204707649952987,,6.129340610774921,,0.0086824962850229,
2004-12,FR,2.369585295896709,2.085704139936312,,-0.6444124537960443,110.08412534789858,0.0325616387785502,
2004-12,GR,3.093333333333333,3.391666666666278,,-5.717259119281431,124.70855327873696,0.1132949057738898,
2004-12,IE,5.014399635826575,2.116666666666587,,-1.349370369540257,68.40690406277017,0.0044965240466043,
2004-12,IT,1.8583333333333247,2.0480306935576085,,-0.805246512085691,103.2715252621333,0.0684344479869192,
2004-12,NL,1.7210099863536017,1.0998326688232103,,3.1270802519108627,93.36709043607657,0.0129877329467454,
2004-12,PT,2.133250000000001,2.225000000000234,,-6.295619738154787,130.8548289488948,0.0110060124636668,
2005-01,AT,2.404275819394286,1.5600000000002279,,-1.1148090942310338,,0.0204322850714411,
2005-01,BE,2.2559797145023763,1.5999999999994907,,4.6057545057962255,65.32436612226883,0.0696159183608858,
2005-01,DE,1.7906650072194052,1.320271017827701,,4.751683662790318,48.37983740069616,0.0278996320665766,
2005-01,ES,2.9117915708271935,2.7496433903635875,,-3.5781274277820954,65.31719207763672,0.050228251647301,
2005-01,FI,2.623470324115007,1.3037769532854293,,6.157788121334972,,0.0076121439838363,
2005-01,FR,2.3456520361579303,2.058800849452447,,-0.6445978071358962,65.62034218882098,0.0330708952693329,
2005-01,GR,3.0200000000000005,3.399999999999559,,-5.694585444191041,108.65581164802671,0.1110810757090894,
2005-01,IE,5.041038940868314,2.099999999999902,,-1.330964566174633,32.5338518810222,0.0043826951315938,
2005-01,IT,1.8999999999999906,2.0399999999990204,,-0.7788275018077985,65.03635842622201,0.068843758031925,
2005-01,NL,1.7802287495613855,1.0748207486611427,,3.1485240387569515,72.95808862043624,0.0129601020563416,
2005-01,PT,2.200000000000002,2.200000000000246,,-6.3127340192974435,105.0477535475284,0.0113059299822147,
2005-02,AT,2.4105212968864493,1.551666666666803,,-1.125944320463218,,0.0198914254542869,
2005-02,BE,2.248840321649109,1.5833333333329036,,4.612346948411979,66.00580518628678,0.0717561092149452,
2005-02,DE,1.8382691838280378,1.3019150996753492,,4.714726835065418,53.16243109667042,0.0273864072813669,
2005-02,ES,2.9392590342076255,2.7455064411666044,,-3.5962089454900767,73.1854248046875,0.0492262731625893,
2005-02,FI,2.604847797105394,1.3617955405116084,,6.178458529694414,,0.0083952996931891,
2005-02,FR,2.3353647019547563,2.03745781131953,,-0.6370581121939917,90.66367573464956,0.0350177566861928,
2005-02,GR,2.98500000000003,3.3999999999996144,,-5.66918729975268,89.08405094155638,0.1144564890211055,
2005-02,IE,4.998173230731329,2.0916666666665713,,-1.321012096150785,54.42745650474247,0.0044096020853966,
2005-02,IT,1.936666666666622,2.039999999999124,,-0.7539202938303687,89.35125420211816,0.0710816282705495,
2005-02,NL,1.8599035777390842,1.1269190196060301,,3.208827252227091,50.1295598552088,0.0131545459593529,
2005-02,PT,2.2249741663840306,2.2000000000001867,,-6.294784737501907,108.5956561423486,0.0122361198915233,
2005-03,AT,2.4167667743786128,1.5433333333333779,,-1.1370795466954025,,0.019711160482788,
2005-03,BE,2.2417009287958423,1.5666666666663165,,4.618939391027733,63.926446898991,0.067779417470982,
2005-03,DE,1.8858733604366702,1.2835591815229974,,4.67777000734052,40.66995723542095,0.0279894100958098,
2005-03,ES,2.966726497588057,2.7413694919696217,,-3.614290463198058,69.89508819580078,0.0484828401392866,
2005-03,FI,2.58622527009578,1.4198141277377878,,6.199128938053855,,0.007940591641666,
2005-03,FR,2.3250773677515824,2.0161147731866134,,-0.629518417252087,107.57062160498508,0.0342915683306708,
2005-03,GR,2.9500000000000597,3.39999999999967,,-5.64378915531432,83.07676784030608,0.1118013635742053,
2005-03,IE,4.955307520594343,2.0833333333332407,,-1.3110596261269372,26.301816298721448,0.0043120140916037,
2005-03,IT,1.9733333333332528,2.0399999999992278,,-0.729013085852939,103.46142194971316,0.0698213122972404,
2005-03,NL,1.9395784059167829,1.1790172905509173,,3.2691304656972306,68.50949797408707,0.0127806312191894,
2005-03,PT,2.249948332768059,2.200000000000128,,-6.276835455706369,88.5669225720894,0.0133333333333333,
2005-04,AT,2.1969519709307828,1.9400000000000361,61.0,-1.0620653244650693,,0.0195992022206977,
2005-04,BE,2.1240614886173184,2.1499999999997463,92.5,4.306289870661606,67.8059715858005,0.06486557642651,
2005-04,DE,1.0535659387281515,1.393240324608369,68.7,3.706393841647034,34.602835639855265,0.0270355712916776,
2005-04,ES,2.807314464805144,3.0303237959494194,43.5,-4.974150412755723,68.86882019042969,0.0454543027973521,
2005-04,FI,3.1077342422101637,1.3442175267852075,48.4,4.72993988951883,,0.0072911922567793,
2005-04,FR,2.0643227922935434,1.9814383425589333,66.4,-0.34976404482580153,117.04656631343488,0.0330676857554356,
2005-04,GR,3.0025000000000026,3.099999999999742,105.7,-3.426142515050408,105.66613606533456,0.1108070443150322,
2005-04,IE,4.739994056366831,2.1116377213154793,29.8,-1.6331623158685438,47.33613123301984,0.0041837855428548,
2005-04,IT,1.3747500000000912,1.8061098988362778,109.1,-1.2136927150918135,103.64127487483616,0.0688131320843844,
2005-04,NL,1.6922886805573578,1.287535296016884,56.3,4.256123808827422,57.912437522834544,0.0130250891025963,
2005-04,PT,1.9250000000002543,2.200000000000424,71.4,-7.067839321966805,77.06101166521596,0.011237352794825,
2005-05,AT,2.213445695420635,1.9200000000000252,61.56666666666667,-1.06958605080907,,0.0195299192118995,
2005-05,BE,2.1450590840597377,2.1333333333331796,92.35000000000001,4.297797804613138,82.82257862790655,0.0624359627928115,
2005-05,DE,1.1529681043743005,1.3667059774805201,68.78333333333333,3.675035577240136,66.3990496390438,0.0267721710918648,
2005-05,ES,2.82379926588406,2.999056506971054,43.1,-5.016459696174897,75.66001892089844,0.0457516790519343,
2005-05,FI,3.0944798634453763,1.372637801586844,48.25,4.755026397295136,,0.00725498122042,
2005-05,FR,2.0781986399835084,1.967467859624672,66.61666666666667,-0.318147338922255,149.0582620569789,0.0326717232620979,
2005-05,GR,2.9966666666666697,3.0999999999997474,105.76666666666668,-3.402295114378958,87.97793142690293,0.1081586382770473,
2005-05,IE,4.726549958642575,2.099233530058157,29.8,-1.6073657281360068,63.82414177896331,0.0039111224070851,
2005-05,IT,1.4496666666667861,1.8065279680053412,109.31666666666666,-1.1843387467658972,104.25213261739964,0.0665756088250556,
2005-05,NL,1.7538629886172608,1.2666980409039426,56.06666666666666,4.286903715009456,42.58609906541583,0.0121745264809737,
2005-05,PT,1.9666666666668644,2.200000000000335,71.13333333333334,-7.050159304584945,94.74230145114588,0.011823306115128,
2005-06,AT,2.229939419910487,1.9000000000000146,62.13333333333334,-1.0771067771530705,,0.018013283490001,
2005-06,BE,2.166056679502158,2.116666666666613,92.2,4.2893057385646705,91.57900761036072,0.0607095221739134,0.0
2005-06,DE,1.2523702700204493,1.3401716303526712,68.86666666666667,3.643677312833238,95.04406016582328,0.0255045139628306,0.0
2005-06,ES,2.840284066962976,2.9677892179926895,42.7,-5.05876897959407,83.5529556274414,0.044797636326242,0.0
2005-06,FI,3.081225484680589,1.4010580763884801,48.1,4.780112905071443,,0.006845971787541,0.0
2005-06,FR,2.092074487673473,1.9534973766904107,66.83333333333334,-0.2865306330187084,117.7484239163392,0.0336742029980792,0.0
2005-06,GR,2.9908333333333372,3.0999999999997527,105.83333333333334,-3.3784477137075073,89.32432447862644,0.1141924406389083,
2005-06,IE,4.7131058609183185,2.0868293388008348,29.800000000000004,-1.5815691404034697,74.62361092889174,0.0037829704624527,
2005-06,IT,1.5245833333334808,1.8069460371744044,109.53333333333333,-1.1549847784399812,87.67657005099656,0.0678057608453132,0.0
2005-06,NL,1.8154372966771637,1.2458607857910013,55.83333333333333,4.317683621191489,108.47030347486783,0.0134025530816926,0.0
2005-06,PT,2.008333333333475,2.200000000000246,70.86666666666667,-7.032479287203085,94.58574559736242,0.0112002505052145,0.0
2005-07,AT,2.2464331444003394,1.880000000000004,62.7,-1.084627503497071,,0.0177491448415193,
2005-07,BE,2.1870542749445776,2.1000000000000463,92.05,4.280813672516203,63.11204587123851,0.0623526121734163,0.0
2005-07,DE,1.3517724356665983,1.3136372832248222,68.95,3.612319048426339,80.35967702934185,0.0254653228171359,0.0
2005-07,ES,2.8567688680418923,2.936521929014324,42.3,-5.1010782630132425,70.46212768554688,0.0432790906805717,0.0
2005-07,FI,3.067971105915801,1.4294783511901166,47.95,4.805199412847749,,0.0078011140806709,0.0
2005-07,FR,2.105950335363438,1.9395268937561494,67.05000000000001,-0.2549139271151618,101.27151544606296,0.0318047482268235,0.0
2005-07,GR,2.9850000000000043,3.0999999999997585,105.9,-3.354600313036057,76.45739446832084,0.1166366496528737,
2005-07,IE,4.699661763194063,2.0744251475435127,29.8,-1.5557725526709327,36.51014924072652,0.003712530286805,
2005-07,IT,1.5995000000001758,1.8073641063434676,109.75,-1.1256308101140649,81.49494186998265,0.0669684968102945,0.0
2005-07,NL,1.8770116047370666,1.22502353067806,55.599999999999994,4.348463527373523,81.89519200633293,0.0120563890851658,0.0
2005-07,PT,2.050000000000085,2.2000000000001574,70.6,-7.014799269821223,108.8315119796599,0.0122054624635883,0.0
2005-08,AT,2.262926868890191,1.859999999999993,63.26666666666668,-1.0921482298410716,,0.0175998797873739,
2005-08,BE,2.2080518703869974,2.0833333333334796,91.9,4.2723216064677345,51.19013623777451,0.0625910463227747,0.0
2005-08,DE,1.4511746013127471,1.2871029360969732,69.03333333333333,3.5809607840194406,68.51801349178504,0.0259580592489464,0.0
2005-08,ES,2.8732536691208086,2.9052546400359587,41.900000000000006,-5.143387546432416,57.76059341430664,0.0430565762628713,0.0
2005-08,FI,3.054716727151013,1.4578986259917528,47.800000000000004,4.830285920624055,,0.0077894381476617,0.0
2005-08,FR,2.1198261830534024,1.9255564108218879,67.26666666666668,-0.22329722121161524,85.01700716945757,0.0320579112645624,0.0
2005-08,GR,2.9791666666666714,3.099999999999764,105.96666666666667,-3.3307529123646065,79.63436945580197,0.0985949397090629,
2005-08,IE,4.6862176654698064,2.06202095628619,29.800000000000004,-1.5299759649383955,42.996861934451935,0.0036922921884272,
2005-08,IT,1.6744166666668705,1.8077821755125307,109.96666666666667,-1.0962768417881485,90.10993817414784,0.0669164117473829,0.0
2005-08,NL,1.9385859127969696,1.2041862755651185,55.36666666666667,4.379243433555557,120.03211055940386,0.0121651902236722,0.0
2005-08,PT,2.091666666666695,2.2000000000000686,70.33333333333334,-6.997119252439363,56.70643350706329,0.0116553446039753,0.0
2005-09,AT,2.2794205933800438,1.8399999999999825,63.833333333333336,-1.0996689561850723,,0.0169007227599324,
2005-09,BE,2.2290494658294175,2.066666666666913,91.75,4.263829540419267,65.70967211822116,0.0604835609706253,0.0
2005-09,DE,1.5505767669588963,1.2605685889691243,69.11666666666667,3.549602519612543,202.56433474513776,0.0252976629947029,0.0
2005-09,ES,2.889738470199725,2.873987351057594,41.5,-5.18569682985159,78.24829864501953,0.0428683557635876,0.0
2005-09,FI,3.0414623483862258,1.4863189007933895,47.650000000000006,4.855372428400362,,0.0083076935750266,0.0
2005-09,FR,2.1337020307433674,1.9115859278876268,67.48333333333333,-0.19168051530806868,156.9485912734985,0.0307790301299775,0.0
2005-09,GR,2.973333333333339,3.09999999999977,106.03333333333333,-3.306905511693156,79.74104679620626,0.1036196139703892,
2005-09,IE,4.672773567745551,2.0496167650288686,29.800000000000004,-1.5041793772058587,82.73256865056818,0.0037769511258661,
2005-09,IT,1.7493333333335657,1.8082002446815941,110.18333333333334,-1.0669228734622322,136.10192177098463,0.0663143672475608,0.0
2005-09,NL,2.0001602208568725,1.1833490204521773,55.13333333333333,4.410023339737591,184.3046929012114,0.0117944825290317,0.0
2005-09,PT,2.1333333333333058,2.1999999999999797,70.06666666666666,-6.979439235057503,99.83046602505884,0.0119735720734784,0.0
2005-10,AT,2.093618926645874,1.859999999999823,64.4,-0.23653934166931823,,0.0160329390012155,
2005-10,BE,1.776513984344169,2.0000000000000573,91.6,4.008836315597981,70.61373147806424,0.0625565271277124,0.0
2005-10,DE,1.123085718027611,1.7121438692350333,69.2,4.382307084274689,83.17199665092349,0.0251962507637437,0.0
2005-10,ES,3.079758520336279,3.057453261311349,41.1,-6.6988614382476115,89.1936264038086,0.0415455189141144,0.0
2005-10,FI,2.8578352123612705,1.3738996986959073,47.5,4.1646775363957715,,0.008051015688634,0.0
2005-10,FR,1.6850740685686094,1.781147272751149,67.7,-1.4176025255394182,62.82376911433869,0.0322547810509382,0.0
2005-10,GR,2.990000000000009,3.362499999999913,106.1,-4.005011255326794,87.63689233865394,0.1097570168605673,
2005-10,IE,4.885549867283261,2.4346252822734504,29.8,-1.6757685288914552,37.96853215775749,0.0033649694154708,
2005-10,IT,1.075823039960269,2.0018610833376025,110.4,-1.496182584406419,55.540821639904,0.067422995418221,0.0001661275733628
2005-10,NL,1.6762106153914047,-1.5830487439075085,54.9,5.18686232624867,48.54337964107997,0.0119609883026522,0.0
2005-10,PT,1.0250000000000037,2.441100116234518,69.8,-7.858880868233495,65.99955983589243,0.0126528700343693,0.0
2005-11,AT,2.1200207682260572,1.8399999999998011,64.2,-0.2600560637959567,,0.0165385770843529,0.0
2005-11,BE,1.8458988160006389,1.9666666666667239,90.6,3.9901463494482567,65.88306873019259,0.0621266931469174,0.0
2005-11,DE,1.1616602958060405,1.7120552866278524,69.21666666666667,4.388775735507084,140.06554212817812,0.0254151796397802,0.0
2005-11,ES,3.061002423014551,3.0380045187741476,40.63333333333333,-6.7576005097741145,102.55602264404295,0.0413333567019286,0.0
2005-11,FI,2.978000408019129,1.4159331324639424,46.66666666666667,4.251905860389845,,0.0083725424963959,0.0
2005-11,FR,1.7082077345143776,1.7728212711682605,67.4,-1.4318331854041477,85.19086768815166,0.0319827564058646,0.0
2005-11,GR,2.9666666666666766,3.3416666666665393,105.63333333333333,-4.014648816754477,79.73137414320244,0.1107677621227924,0.0
2005-11,IE,4.877787938898685,2.450674297116577,29.416666666666668,-1.7084885090299933,67.94043793961904,0.0032960397797904,
2005-11,IT,1.1960543505503407,1.9876125565077045,110.06666666666668,-1.4693011490441998,74.4959471618418,0.0668024224675595,0.0
2005-11,NL,1.7858990110119453,-1.9108790642681914,54.46666666666667,5.215931500251065,80.5274563899464,0.0113208117677364,0.0
2005-11,PT,1.0833333333333361,2.4559016180043307,69.55,-7.80232173485055,99.54891497758732,0.0119164159236816,0.0
2005-12,AT,2.1464226098062404,1.8199999999997791,64.0,-0.28357278592259516,,0.0150028570912169,0.0
2005-12,BE,1.9152836476571085,1.9333333333333906,89.6,3.9714563832985323,70.3230195309745,0.0613567112802753,0.0
2005-12,DE,1.2002348735844695,1.7119667040206712,69.23333333333333,4.395244386739479,63.6154050499558,0.0250642803754204,0.0
2005-12,ES,3.0422463256928225,3.0185557762369455,40.166666666666664,-6.8163395813006185,81.38726806640625,0.0402318582723958,0.0
2005-12,FI,3.098165603676987,1.4579665662319774,45.83333333333333,4.339134184383918,,0.0082913433029276,0.0
2005-12,FR,1.7313414004601457,1.7644952695853717,67.10000000000001,-1.4460638452688768,53.46963972935783,0.0308189055320993,0.0
2005-12,GR,2.943333333333344,3.320833333333166,105.16666666666666,-4.024286378182159,75.22750124687751,0.1099337516824276,0.0
2005-12,IE,4.870026010514107,2.4667233119597025,29.033333333333335,-1.7412084891685309,50.58496940457301,0.0031313767062626,
2005-12,IT,1.3162856611404121,1.973364029677806,109.73333333333333,-1.4424197136819805,71.64258994987742,0.0628284740337188,0.0
2005-12,NL,1.8955874066324854,-2.238709384628874,54.03333333333333,5.245000674253458,140.37030213384026,0.0134110347565439,0.0
2005-12,PT,1.1416666666666686,2.470703119774142,69.3,-7.7457626014676055,95.92280088450804,0.0112928672257743,0.0
2006-01,AT,2.1728244513864237,1.7999999999997573,63.800000000000004,-0.30708950804923363,,0.0164844190618035,0.0
2006-01,BE,1.9846684793135783,1.9000000000000572,88.6,3.952766417148808,70.49750529243613,0.0609989294617424,0.0
2006-01,DE,1.2388094513628989,1.7118781214134904,69.25,4.401713037971873,88.12340394353109,0.0246998035622743,0.0
2006-01,ES,3.023490228371095,2.999107033699744,39.7,-6.875078652827122,79.99264526367188,0.0372884204449912,0.0
2006-01,FI,3.2183307993348453,1.5000000000000124,45.0,4.426362508377992,,0.0089547611179784,0.0
2006-01,FR,1.7544750664059139,1.7561692680024832,66.80000000000001,-1.460294505133606,78.6029530513306,0.0297625246542753,0.0
2006-01,GR,2.9200000000000115,3.299999999999792,104.69999999999999,-4.033923939609842,70.49065228624912,0.1091510512888185,0.0
2006-01,IE,4.86226408212953,2.482772326802829,28.65,-1.773928469307069,60.09883805162288,0.0030843129380682,
2006-01,IT,1.4365169717304838,1.959115502847908,109.4,-1.4155382783197614,94.97697756731073,0.0639563549914847,0.0
2006-01,NL,2.005275802253026,-2.5665397049895566,53.599999999999994,5.274069848255851,98.84447849902824,0.0125364477036572,0.0
2006-01,PT,1.200000000000001,2.4855046215439547,69.05,-7.68920346808466,73.85858090316367,0.0118680281924635,0.0
2006-02,AT,2.167818506109409,1.7908333333331452,63.60000000000001,-0.2818386478147227,,0.0160154425898374,0.0
2006-02,BE,2.0149053580074665,1.8916666666666213,87.6,3.9379033051949697,75.05370622809563,0.0630288469355451,0.0
