Date,AT,BE,FI,FR,DE,GR,IE,IT,NL,PT,ES
2019-10,0.0,0.0,0.0,0.0,0.0,0.005668951573765884,0.0,0.0,0.0,0.0,0.005086965487007034
2019-11,0.0,0.003537439157279363,0.0016122137753213212,0.0027212182254062363,0.0018214184918220174,0.0053458877938671176,0.0016886172869095368,0.0,0.0035377489936231393,0.0036791813993991363,0.006301353650685617
2019-12,0.0,0.0038357984115940085,0.0013342738020791325,0.0024434266270745345,0.0,0.004386357103997641,0.0018527314615559905,0.0,0.0,0.0025839376311280345,0.005526613503883892
2020-01,0.0006934777442501726,0.0031856280402761156,0.0028147343869897243,0.0,0.0020979764049656457,0.006697017614257349,0.002335200868713523,0.0,0.0,0.0,0.0030540965770441486
2020-02,0.0,0.003119431244244142,0.0016700191408216191,0.0,0.0,0.0,0.0007968558980307558,0.0,0.0,0.0,0.002398484343165038
2020-03,0.0038997050417298247,0.004598528934086064,0.0029791534237439228,0.004163756357596514,0.0,0.0,0.0,0.008739913486136173,0.0,0.000691418517307897,0.005600627393243091
2020-04,0.04049066713843792,0.005056509637099126,0.00676156241099464,0.0038763971072311807,0.005150180484619857,0.007494004443876312,0.0,0.009300340295994454,0.0036834584554697033,0.001953725890397597,0.006022212441472029
2020-05,0.03006422951583425,0.0034837595068979,0.006270826052390368,0.003777201216994867,0.005868359601623778,0.004755617192122393,0.0,0.008258151765610641,0.0068012540307131305,0.0,0.004749677185658626
2020-06,0.030305508748426923,0.004360644479495255,0.006034157545223947,0.0038292476618547806,0.004592962154924942,0.001597937533378297,0.0,0.007382698524861693,0.0053797284362699024,0.0,0.006292342189154628
2020-07,0.030392450435049394,0.004962918873995536,0.006200348533478717,0.003511832141847749,0.003958772605825859,0.00233931358096655,0.0,0.008358240435043712,0.00585548299986032,0.004382430134715304,0.007037542721686437
2020-08,0.030835354805529454,0.005579407068809028,0.006724845255119892,0.002395242431638301,0.004187986606686127,0.007477890890129354,0.004178853694601342,0.002583986577094813,0.005816287133661671,0.0031539521323817794,0.005470384952324252
2020-09,0.0,0.0030026958528956544,0.003458803520282357,0.002633536126993574,0.0,0.004288496462043127,0.003789837014365753,0.004099217081559678,0.0034490697568199525,0.0012268969888772534,0.0038233251916800996
2020-10,0.0023057836901204023,0.003271805138937482,0.00356907762300576,0.0027943947538282585,0.0,0.004369993818834501,0.0031141161048050675,0.0035042167159296117,0.0034909135488098743,0.0028382662911714744,0.0036803549368899374
2020-11,0.003387831142616235,0.003405645722655401,0.003987418448854796,0.003540194272680189,0.0008556975265720327,0.0033006875501094546,0.0019597077365018636,0.003316475459261579,0.004236817352619351,0.0032789125771531392,0.003421852222109036
2020-12,0.0023637345545112374,0.0029041594180855166,0.0018830948851092577,0.002529380463131546,0.0016674377173464946,0.006494855224985487,0.0011702808941799214,0.001880604109848554,0.0027894741987265353,0.0025334678759540217,0.0019885285796410325
2021-01,0.0022070091088832212,0.0032057918603941725,0.002036436019614297,0.0023550438336802505,0.0017697208789843764,0.003080327680290737,0.0014197879779258603,0.0036371604379503396,0.0028596039243468656,0.004669674754324452,0.0029170544113510575
2021-02,0.0018033371578846785,0.0021584518876867492,0.001760107811457275,0.0030292519112487823,0.0017662815988331803,0.0,0.0013680289630007717,0.0039706200033671245,0.0019479500930557488,0.005071975184400932,0.0023828803594486123
2021-03,0.0029914834493948226,0.0026529914211633867,0.0,0.003685065029010199,0.0020456467484800326,0.010007026306392237,0.0037990894256968973,0.005822614653372236,0.00026177427550836606,0.004953490062119053,0.00248241224982234
2021-04,0.0027269601435189537,0.0018302870362823741,0.0006688753897917093,0.002830510694492146,0.001743955572472705,0.010280186168374669,0.003403845413888166,0.0032881439147476824,0.0,0.00255028558794253,0.0
2021-05,0.0013842306411143254,0.0018540463621672533,0.0,0.0018098955349952778,0.0007483289350800194,0.0,0.002448383625516522,0.0,0.0,0.0,0.0
2021-06,0.0037379719746941354,0.00346161024949786,0.0036978641048585623,0.0034441606153938573,0.0024092031765236737,0.0,0.004090493222415524,0.002773458996931425,0.002179188498738472,0.004494298441352494,0.0023070262802180404
2021-07,0.004365917701848162,0.004276100234003137,0.004050865289773366,0.0043097270817821385,0.003430413710098802,0.0020027940053360077,0.003982658420059507,0.004220722109124446,0.0033237236055688557,0.004100882099636395,0.0026541571824989997
2021-08,0.003098554016444021,0.0007777725732247079,0.002985661230313971,0.0027791885763968306,0.0012047163438950875,0.0026372400158798186,0.002549234032606111,0.002642142000953695,0.0021787652250217417,0.0032675776569180666,0.0018327589746526536
2021-09,0.0017505140950056616,0.0,0.004057983943530159,0.002913222097697046,0.0,0.0,0.0031563828166950155,0.003078397592308628,0.002682492788968797,0.0029700064019996847,0.0024840454660938287
2021-10,0.0026940543696049694,0.002198377465904452,0.004928966995925501,0.003380468653837541,0.0011036097541682075,0.0,0.004427306751649107,0.0037440703229237524,0.0034905213583108627,0.0016702325864970148,0.0034738056575084543
2021-11,0.004399046480203418,0.003494016908450158,0.005671138620270495,0.003567234388797657,0.0,0.0022842711020134533,0.00500465011269717,0.0055385658906529035,0.004666706670280727,0.00356404274422838,0.003858422505542146
2021-12,0.0040093122421732625,0.0028987966255294407,0.0054644850046028075,0.0029592668310532933,0.0,0.003158618333598086,0.005816894631300603,0.005506076937218738,0.004505385068541008,0.004232986713883055,0.003546292733360959
2022-01,0.0036062681268905442,0.0012743412297014727,0.004617652950890504,0.0,0.0,0.0,0.0046054032337717625,0.006213713924322521,0.0022799982543028883,0.005819088434312337,0.003909356746150769
2022-02,0.004063657911890674,0.0009600007887691759,0.0037280761012444125,0.001371861568703695,0.0,0.0,0.004946651051809257,0.00628291070811648,0.0016037035493988827,0.0056992008628836376,0.0035293940822301883
2022-03,0.004291435708461108,0.002327242286578737,0.003507983251457854,0.0011752387188935223,0.0013394836478630818,0.0,0.004745840389123936,0.005865750309194257,0.0018672441919179803,0.006483584916188772,0.004008971332924091
2022-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,0.0,0.0,0.0,0.0,0.0,0.001448594490645812,0.0,0.0,0.0,0.0,0.0
2022-06,0.0,0.0,0.0,0.0,0.0,0.0029775978889537056,0.0,0.0,0.0,0.0,0.0
2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02,0.0,0.0023737590262208137,0.0,0.0033798513766957897,0.0,0.0,0.004608354630822585,0.0048629288180052285,0.0017029958998192932,0.003373836124747821,0.0008552624260186759
2023-03,0.00579816249277757,0.007283772931792749,0.007394198219607746,0.006643035817503818,0.006907895994300295,0.0,0.007901778966021483,0.005455491356191129,0.007323794366267613,0.007248549868452874,0.0059765958973297005
2023-04,0.007224333360229968,0.00849542814494837,0.008275046933876328,0.0075268929250174015,0.006964617324262513,0.0013747344346854429,0.008800144200989993,0.007118570503135466,0.008287547420668026,0.007813042275741445,0.007816524244931114
2023-05,0.005822810500645966,0.006872176075924017,0.005655423151278697,0.004757729408244961,0.004148695497575627,0.00751633295351287,0.009590215001895412,0.003862127186811029,0.0063707246620131625,0.004099666284007603,0.00531113793438824
2023-06,0.005472107493964869,0.0058344700427407055,0.005708868676149596,0.004202475692371973,0.0037443023049848253,0.007978308059037653,0.0067872923564304966,0.002082031406511125,0.005110805962491817,0.0029477187582177496,0.0044017113293329906
2023-07,0.004285488306279571,0.005240760040275828,0.005288737514554588,0.003722986073675505,0.0033578858057912568,0.008612570581706856,0.006844767699613022,0.0027046238819826243,0.004569083190809175,0.003729239129466813,0.004688868664718122
2023-08,0.003025629534891103,0.0036051971098503806,0.0036719891335757946,0.0031934254876625893,0.0011067365606370365,0.007661450368187968,0.00542896317747711,0.0029878551287441856,0.002520553586543863,0.00122114002431528,0.0034200692643646595
2023-09,0.0,0.002805394322296179,0.002584943372660042,0.001685855668616787,0.0014864149516323425,0.008703487473376818,0.008395574256129678,0.0,0.0013265844526582661,0.0027934426568375684,0.0024172455696140323
2023-10,0.0,0.002251561789631682,0.001863645410423564,0.000339386943510194,0.0013980593179459843,0.004505325892278802,0.0016425461764641366,0.0,0.0010996603911019895,0.0035805811739425667,0.0022085921484133143
2023-11,0.004150433945016625,0.00720774417658568,0.004308028497609664,0.004581553603438011,0.004855377857241169,0.006012930294848337,0.004086064659459719,0.005846089292886946,0.00521043909321561,0.0036601153235698964,0.0054763214144302194
2023-12,0.0037117341457803344,0.005031357837922876,0.0,0.0,0.004082989597328866,0.005610351964694545,0.0,0.0,0.0,0.002282513478578992,0.001104825811222935
2024-01,0.0,0.00865671451786038,0.005755195506975286,0.00416824556307033,0.006889712509042788,0.004950892506094005,0.006239512708640609,0.005913032194689521,0.0,0.009493707090009892,0.0
2024-02,0.0,0.008927549812122682,0.005855349273385891,0.003075030441386896,0.006080275106327376,0.0048190986893908785,0.005566999484983581,0.007157249102137803,0.0,0.009153029225500237,0.0
2024-03,0.0,0.008826439939875514,0.006409566424600503,0.003648608256137697,0.006108329284816946,0.004475352876175731,0.0063667599345755815,0.007542592527009957,0.0,0.009793230195975985,0.0
2024-04,0.0,0.007174665079768018,0.0021675595490769244,0.0022489822065795088,0.004816048288595523,0.0052903679759059635,0.004375317187930749,0.006541989166379069,0.0,0.008707440645608541,0.0
2024-05,0.006320714067930182,0.004942945084810821,0.004536855675445863,0.0034900819776329623,0.003528416044681269,0.006705016110741688,0.004903053246600179,0.006199475653979289,0.008768653433455655,0.007484506650580048,0.003922118736641359
2024-06,0.0052624377850651995,0.004773186905196817,0.005948932380735645,0.004833826361175571,0.005263689725388522,0.007051803607775604,0.0019347703935888281,0.005540858353727383,0.00677822340329691,0.004676770961846794,0.005487456677511093
2024-07,0.005020147713046553,0.004585819222694628,0.0047767003790771265,0.0046221626420049865,0.006974845439278729,0.00899127037863764,0.001992545724085972,0.005057488822991973,0.006620389086857496,0.002972862025990098,0.0028647960874821177
2024-08,0.002792104754224599,0.0033260456249235857,0.0,0.003322861513414836,0.006028763208918359,0.008071557799045016,0.001996371827995641,0.0041268830828538085,0.004699211141673879,0.0,0.0
2024-09,0.002557851877354585,0.002407882952885889,0.0,0.0051190142503920325,0.004632130340686696,0.007397903328845995,0.0,0.004944740181077048,0.0018207179962262262,0.0025442967233858106,0.0019797607337984123
2024-10,0.0031162100010672087,0.0023003322174069245,0.0024902658579637705,0.0034419041441579356,0.0020965336318423972,0.0015546864611996345,0.0012093805277849144,0.00406957864182017,0.0014731539335603623,0.0004202736503735017,0.0024212636330642606
2024-11,0.0017556235459776342,0.0010681968365494293,0.001811095389394584,0.0035432660942534945,0.0031028364809658586,0.0045041465283704955,0.0,0.0018830145157231833,0.0,0.0,0.0010150750942792758
2024-12,0.0,0.0,0.0,0.003469454924986305,0.0010753912116951822,0.001181595058393879,0.0,0.001482648978066216,0.0,0.0,0.0
2025-01,0.0,0.0,0.003104962732146062,0.004973655039298924,0.0,0.0030189578955705215,0.0,0.002705572413422139,0.0,0.0,0.002555760481979947
2025-02,0.0,0.0,0.0,0.0025529880057258538,0.0,0.0012670347242871435,0.0,0.0009617192312997194,0.0,0.0,0.0
2025-03,0.0,0.0,0.0,0.0014439626428882765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04,0.0,0.0,0.0,0.0,0.0,0.007100864244549034,0.0,0.0010922648050406948,0.0,0.0,0.0
2025-05,0.0,0.003434640931647888,0.0,0.0,0.0,0.005459857380422109,0.0031437740473954563,0.0032939210176535978,0.0,0.0019236922516136824,0.0
2025-06,0.0,0.0017850458800908748,0.0,0.0,0.0,0.005300916635783375,0.004819017171150901,0.0038271795412310196,0.0,0.0034585453772255736,0.00222281007340338
2025-07,0.003949391487503336,0.004140025889352841,0.0,0.004120781044327139,0.0,0.00399515954621307,0.0056533280315766675,0.004887633001254777,0.003546203554383908,0.0029550349632928388,0.005298000013420477
2025-08,0.004509886963733864,0.0040133679984214405,0.0,0.004015328532414983,0.001673890913339306,0.006160054581767129,0.00475400106997466,0.005478500938679068,0.0040667793451553596,0.0033591774997401313,0.004582465828682125
2025-09,0.004588230412317452,0.004422577490192296,0.0019617752281434727,0.004135588961075211,0.001775189560627062,0.0016890091937284775,0.004262932591745094,0.004352191141977017,0.004172936811223951,0.003441613482032261,0.004897689306590879
2025-10,0.004092646619068524,0.004080246205130505,0.0004884173573860034,0.003991231615294982,0.0010443004933408742,0.0035177119463892324,0.0033953611382258947,0.003373226185333417,0.0036996895692729156,0.0033211027154787507,0.004331265486980821
2025-11,0.0022107271281096475,0.003589687921429049,0.0012109215986538682,0.0032579854628912155,0.0015158212198185589,0.0028433677981771063,0.0024283484176468605,0.004020154994741559,0.002545070614136781,0.002839017716366675,0.003457440539614541
2025-12,0.0005753038367635796,0.003248749948030597,0.0012833219715004491,0.0016959312734332389,0.0,0.002732911788280838,0.0032347888855948116,0.002827701221171414,0.0016516452081872855,0.0025541028895779225,0.0011078201149256363
2026-01,0.0012617914248962483,0.0034941554988140613,0.0010422518716894302,0.0028795072590372672,0.0005041340133599512,0.0031119531126016335,0.003315230718164647,0.0025849628107978287,0.0016050831488310091,0.002690982098961688,0.0012894961423199154
2026-02,0.0029352178252567843,0.0,0.0,0.0,0.0,0.00332335835662529,0.002147159514914367,0.0016321253609074178,0.0,0.0020901676613239353,0.0
2026-03,0.006908426489226708,0.0,0.0,0.0,0.0004905468038409478,0.004864912326445048,0.0,0.0,0.0,0.0,0.0
2026-04,0.009087507583681374,0.006520137875442927,0.006142478340136222,0.005263990856767623,0.0039061120454387246,0.005052201920171137,0.0032729689661674687,0.008394083262712439,0.005369514650634554,0.0038466116218954243,0.006525169164807936
2026-05,0.008954961065207207,0.006373656064263463,0.006368897235072056,0.005331434842398323,0.00437804519432345,0.0034125951795635576,0.0042728497026226645,0.008665454670841483,0.005460323986875278,0.004138355756281359,0.006725735001542046
2026-06,0.009074413917711834,0.007202336660953266,0.007143926812445449,0.006633789757679502,0.00642637416031348,0.003516930070432309,0.004450408701774113,0.009480915671942163,0.006518339911602575,0.005113308528518256,0.0066480639357996505
