Date,DE,ES,FR,GR,IE,IT,BE,NL,PT
2008-07,85.72581954918986,85.8595199584961,87.52263720867832,105.68821922147342,165.37603383463062,61.35955540887832,131.53849978529544,44.859221224501105,81.30245789151542
2008-08,86.2592500228169,82.7666015625,107.71617814569292,94.6482638505191,141.73378757110268,58.8636939777899,77.27166377764834,93.31145369863324,58.24814201047659
2008-09,155.91175101669506,103.44530487060547,206.84397080291313,116.0831154890077,224.8735478716757,97.26407404664415,120.38320499360147,164.32375656943321,100.653824293547
2008-10,256.0717837580775,157.08721923828125,272.4897558751227,157.63969606852726,275.5559641068436,133.04827298791523,215.63840363466073,142.58657540727006,143.3822634128039
2008-11,188.7566896541107,119.22700500488281,170.81039488888828,111.91880638933362,175.52102962330486,86.02643732976983,201.4549217133313,151.11264116814135,118.5380999331908
2008-12,192.48844366871458,105.36659240722656,217.35976767827347,110.65150888148176,219.8984842756106,74.72348332915544,246.140364056027,194.51615491853943,93.60374218419294
2009-01,174.7227434655674,96.91898345947266,216.79993626024915,111.66887887404347,148.0319737283788,123.0010477083781,218.83559836838973,165.29204465724231,162.1410847126273
2009-02,121.99932545863193,112.29801940917969,163.95768309601243,125.9236702862222,169.92658056652277,122.50938433937458,234.57797870882604,260.88991973546484,103.5748759941335
2009-03,144.33310901641119,116.35492706298828,125.64455905230629,108.08342137907982,158.4759026818511,122.76371338630436,220.44821795466567,164.02215463044624,129.8428569044221
2009-04,120.31098496914964,102.2528305053711,126.0774497413293,78.86553133912476,164.67784814837478,108.54857885923018,199.81811481303157,96.7360354674395,115.3204510531228
2009-05,112.8020287247678,107.32903289794922,117.11368406132681,79.95288880267972,131.84771551782683,131.96498100545392,200.286592299666,111.64032360329021,114.2333235819063
2009-06,136.32083253797077,112.4206314086914,111.88032063544138,74.13103079907043,131.28836157320575,73.35578711611468,217.12869906200967,74.64294460399493,89.93165471913387
2009-07,79.35401614891514,87.37086486816406,108.00830397992378,76.37375177570154,104.04794659984121,97.11950460951383,167.82183715626977,84.31215971005606,88.58702485498051
2009-08,122.87916159676764,74.0711898803711,98.04608852507522,73.53486490754895,87.82668257853732,57.65992271598541,132.4808002701176,137.64439221695164,56.95998611814017
2009-09,59.58785113060866,96.64641571044922,118.88256409984173,81.5331040090085,185.67683437649436,117.37453398348241,167.4995059754691,178.39561989439167,79.0802023958777
2009-10,84.36804968514748,100.10651397705078,124.04782454598356,87.7878557080675,143.9500603952393,88.23627382317089,158.11921780074186,74.5740953866362,85.52489772633285
2009-11,106.57057958570905,89.14588165283203,213.290108791541,114.8417524411328,97.359037179548,113.5038282993474,143.81443448756386,98.72609500901315,82.4301806535424
2009-12,76.33285646800081,92.33070373535156,140.3594551667645,139.50954664333173,123.98584504417138,99.86463255619138,161.08330875932592,154.2217155450275,93.88014476123784
2010-01,105.57108427115571,111.14257049560547,147.0803791304256,129.49113430220325,116.95391238030751,104.52817810625834,175.29477153936233,69.70816584208696,105.6928014775164
2010-02,121.43700721669113,136.99745178222656,171.11748379552878,138.16717378362048,93.48496232021043,106.47966280686907,148.13969905485067,63.39269098348451,90.68025324425817
2010-03,116.47019690925322,99.0850601196289,169.56921673538247,111.75493983718893,88.85211170597563,98.56237044494462,122.91557280773867,89.45702082985953,97.14271268354797
2010-04,153.83554692754655,98.70111846923828,152.00736059535694,146.23956998656948,134.9796716801854,110.837816658247,144.81064947436641,55.41345777595429,114.8487065280672
2010-05,156.3809576278984,149.98333740234375,368.2284460521463,135.78917465620123,149.93057816493823,114.94949165378587,185.23326479872532,97.05864130779925,140.0758872199002
2010-06,143.11946684277873,142.48199462890625,135.45886657506682,143.76381846677336,106.3180149084117,160.79039833506351,183.89311523805048,103.7327341017756,95.44850502637033
2010-07,193.8954319811794,105.17088317871094,187.11679620988335,106.00977372983404,144.67902244971424,144.46775976560252,119.89167796214721,99.9148494790024,95.60262598926953
2010-08,146.92627324532936,94.5900650024414,170.7781121156391,114.99740437960727,127.03856153723966,111.56591378723688,97.21322075549949,86.83157694654531,66.01023679420636
2010-09,111.59323887873222,105.94867706298828,214.5264336835718,80.25552870539329,195.93972680042054,126.12784996964379,110.6104062450187,144.27868391296647,79.91418316187811
2010-10,116.37975909668141,105.4267349243164,309.0109412547238,89.71778782014682,136.073174185063,133.0658143633579,121.03079239835935,101.91945402772446,104.846739153922
2010-11,137.21381824957714,140.54161071777344,152.43801128102848,126.46421598636881,243.44296062695926,143.53141554704732,116.51472557387663,60.396697677774306,102.1490759566327
2010-12,179.41429972841618,138.5839080810547,311.9080071594274,99.05485384609894,188.74190072796716,109.6550150801729,158.11578241340175,72.7874609488361,95.21111003794915
2011-01,140.9458415604839,131.9467315673828,162.46417461815372,96.59691277283274,124.22791289200504,87.86672628902572,153.62344356579297,69.73016411775595,87.72229723579676
2011-02,93.27111359654029,127.27813720703125,210.0111903468607,79.92306618108134,94.43105924956572,103.48958500979919,117.77964732844326,58.558727714161506,85.35557150554207
2011-03,123.78567873907862,129.07090759277344,271.07414381300066,91.1971785107948,135.5645335666414,99.25666640188979,110.54994654648023,79.76545206107139,86.24178818609258
2011-04,80.16926761768643,126.4727554321289,241.78795016043958,96.13932136076393,98.91054549242877,103.88103682653349,101.21177869972948,54.70029514379802,91.67524290951351
2011-05,93.21103606179916,113.10902404785156,164.03363825314077,93.68829826227717,70.02326745628442,138.2941636189556,109.3729377789199,55.680143299839656,149.626284551432
2011-06,172.59468328313437,144.1704559326172,228.37820428264607,103.82341482842503,119.86011631591046,97.67909186644104,132.49447932422402,80.37820549139954,92.01062913774193
2011-07,184.01230375435156,156.86024475097656,211.36402454797417,131.89366219655952,124.03458123015743,125.64202928930554,133.26214726612855,30.12409927177172,87.35948657838968
2011-08,280.61475107957574,169.6965789794922,256.70832615054053,145.05924742695044,137.5638213685191,173.38817186305968,132.48962851673394,156.84348983573824,74.76030529377681
2011-09,377.84379255251787,142.7769317626953,312.2534632145842,151.8769391718089,185.37888467873483,171.93279149278845,137.59702504369136,244.20488552059822,106.5578066874034
2011-10,217.81926791486822,136.2045135498047,298.85209459124127,121.58448708133724,149.38747164339492,203.88967799719163,158.14138864619207,88.70523196965615,115.5559377366376
2011-11,327.94839273539174,177.70838928222656,361.36985406003123,188.70453050427767,229.56751237785232,218.43799518661436,183.5780340407178,155.77896185714408,132.8833603285077
2011-12,203.20614372825028,132.91546630859375,283.25138728551804,98.70882448956851,234.81245731737903,188.17796907844254,174.49950913747998,121.34734140791993,85.62022623377194
2012-01,193.76167484396305,148.67044067382812,289.3977719458548,103.23512223365329,203.4207799975053,179.26256039004437,151.0957051434453,101.05898756519397,109.1140721570568
2012-02,127.25827416801425,141.6598663330078,299.149632436528,129.686145669577,126.52368432833626,135.01561396446792,131.73600744575967,124.77721928679512,101.8089544896215
2012-03,112.18205637764385,152.198974609375,219.13884320323302,110.17309355343956,117.82440294649491,140.95085099893987,111.12187129463936,217.16641322959083,87.77220092585004
2012-04,139.84863858367368,205.71994018554688,330.94551775743366,116.05090117634354,143.47026238402086,190.27880336916857,110.31307576487711,107.7830031694415,122.6300819658845
2012-05,169.59648362044646,226.41781616210938,313.9736746600755,182.10723036728612,200.45964870790152,147.67372029484213,132.2366230453178,170.16643613016072,127.7122549837303
2012-06,202.49005798798208,234.37637329101562,380.179149625006,151.89283394207558,146.45232572461856,141.2333046392451,135.638156761654,134.2719949624774,136.3272263075424
2012-07,237.98155768545192,233.6498565673828,241.55753384834023,142.12571146666568,114.3405094162292,126.45848968867102,118.88753546154575,37.80706652801866,121.6314488889962
2012-08,161.60618317081793,164.81138610839844,144.79932603116598,100.13854039100295,152.79239479610814,98.05305288174125,104.10712808226369,107.1667976523113,85.52712886658568
2012-09,227.42259309828628,171.0133514404297,243.70951788540611,106.68742851552442,122.88678604319962,101.1551720585623,128.0997723270678,157.22845647712043,90.54163628790792
2012-10,174.702714703869,160.08543395996094,284.00884266923134,104.1453064116589,139.92823450413223,130.07621242181372,141.61555612036227,86.47128833181125,119.0858167197857
2012-11,214.81981000531246,146.38999938964844,332.82085591141697,135.7901938941869,92.88404086998565,113.17735866815497,175.46026500658735,183.76797518281418,127.0379383099807
2012-12,170.51522360275126,151.52682495117188,270.1315358796152,103.09488285081943,105.18054777426637,141.2397578656935,141.98139239144626,189.9396114036495,101.8694009639974
2013-01,198.88418345528052,135.85504150390625,318.2390724231499,86.26991876149066,135.29033895090188,171.1816904372161,139.84429976256524,132.06050752113634,93.68946627987496
2013-02,152.42018881409973,124.1254653930664,242.87602873705944,100.54723293792658,79.08714553601737,184.06682589384593,126.33528941115702,181.0493654030918,92.48946543572396
2013-03,201.00303622653556,129.89584350585938,259.2550886514177,147.17450016947907,101.51336082337298,241.01820609666288,140.6315007683872,199.42669673109023,79.43762169337288
2013-04,131.46474359802284,143.94744873046875,300.5311551650807,109.02174796579392,104.93435607921317,199.69656267358627,125.96482499142661,302.1843772508551,110.6934159645962
2013-05,65.21712770107307,135.0992431640625,256.80840638676483,84.93272384247256,58.03067285964388,130.0247951725164,125.32311530798609,125.65210487171166,99.14596184807098
2013-06,126.39472437892519,154.99974060058594,293.785044897058,102.7372715861372,72.2911289174462,134.50194626251573,148.34641086582442,183.80744494776644,100.7099018995606
2013-07,160.84449469798662,127.65289306640625,215.33032213845243,102.73230377977303,86.61025116989333,172.21577239699857,118.48493275097991,94.78224672967556,133.2514610013329
2013-08,131.17686342981582,129.31399536132812,143.9303842005407,88.26884480523506,58.08979038547848,126.31225467787539,98.91091636806729,162.88364501291835,83.42411930958048
2013-09,130.39103635792767,132.1534881591797,244.4139453132269,82.12850250120789,73.637465077062,170.23085290357875,119.01341707782555,172.94730373644995,100.444656419787
2013-10,209.0070587822358,127.7625503540039,287.16964626793174,108.38191568582661,90.3178574607482,153.34207709728366,120.3259024204285,84.22267089090872,113.3850942395886
2013-11,110.15918955687236,133.3759307861328,185.95941067801243,92.17569079596905,82.43580983758056,187.1767454380428,117.98602988106671,130.39751583970354,113.0381754866498
2013-12,166.10237663397382,136.38491821289062,223.9708834711591,64.2325524665354,73.2855971437559,94.33845919903881,109.63001738065675,116.40800266320349,84.51579805468607
2014-01,106.18580221471716,131.92762756347656,221.41379781909825,116.14199285275855,48.58076324146311,116.01047551371981,128.26194247992262,101.95441962203854,105.2626498971647
2014-02,134.5987228537432,115.33161163330078,139.96909575683688,83.306820011871,61.778799492381935,136.19007171624747,114.60386687555393,72.95372037510059,100.7316825883071
2014-03,130.77835606258907,113.5309829711914,221.99613301032355,84.61095085080278,63.65613173607218,128.51749671647175,125.60577672994384,119.23326469723399,86.7770716326017
2014-04,93.58222856563691,119.62244415283203,175.99145203390418,71.23087324602247,59.11354187472814,102.5639684539114,116.1217587363387,59.072084665364,109.7028782284726
2014-05,129.2179973686516,116.78851318359375,188.4292174258124,84.64862110351677,55.3793835476203,105.47377658482908,130.05353412478692,93.51311913945814,99.46652257597358
2014-06,70.29832422875486,122.62130737304688,159.18368478189558,93.393755322795,56.09544797098613,104.60302906318174,120.3166796077532,59.36190106278149,86.32021009155173
2014-07,105.19635400779381,117.79121398925781,148.74221221423838,92.95880048304235,42.587343309228366,110.70175213162423,100.48697340643028,79.60629858062833,75.91590142280297
2014-08,142.9677892918687,110.56453704833984,132.2171910892462,102.43628204069196,75.68520865166246,78.32361184061696,93.4350576103394,160.42249217912894,80.52815600680556
2014-09,177.00502983212075,108.48748779296875,242.48573933225873,102.70712983764356,94.85610448252463,135.20099615318983,99.04235523170789,170.59601578440916,74.2401620235619
2014-10,150.6270036175671,144.5205535888672,208.56677898899778,126.63624043798525,68.26603569555343,104.25889493839674,123.5191680238203,61.71636328392751,100.3361599776853
2014-11,109.45727696826467,140.28663635253906,195.18889530636216,89.25026130990237,74.89099099235564,159.69913090432092,131.1536711311185,62.76194985122355,87.1882426206569
2014-12,152.4196210054672,154.86834716796875,261.025729673156,167.20218944926944,122.2719382731384,120.30161379733218,112.0306550598098,141.3465297416315,88.2797888875975
2015-01,201.27246749451962,154.82034301757812,178.6987222304132,163.42303197364623,91.20210362779567,99.27145741657985,109.17815548454098,62.37904452288039,97.14552482693533
2015-02,161.2988287505761,118.4397964477539,238.49512555528176,168.8331435510415,58.7708292044272,85.669578942883,104.18781113018053,69.52937965240247,104.1234391047903
2015-03,80.55538447692216,128.2254638671875,174.1975846514905,144.80391376822752,66.55141318540822,109.0559028232944,104.05253237653193,81.53699814806073,72.01206535616248
2015-04,105.49147653852009,124.75897216796875,211.13492266079632,167.36526515488464,91.35674007711914,54.12687796693405,85.12892158608221,58.691355639354775,79.22576180883912
2015-05,113.39719457589861,124.71321868896484,197.79857959569753,140.7592143087228,96.67625999616956,146.4051790740865,96.90085153146899,44.9153377821082,93.91761678340033
2015-06,212.8246818215994,122.65605163574219,303.5277321321968,170.30899765896362,108.90695911132981,119.7779877755842,115.18060524048057,133.47488259403926,89.75852897954736
2015-07,176.39803864617582,108.39608001708984,314.76036810583815,110.20633083888616,147.08012204545454,142.43014946273306,109.61699905012965,54.22926929274309,79.77404306211257
2015-08,158.68090336065552,109.48021697998047,171.73944490131768,121.62327919412171,92.02535508954759,114.18858695469855,93.79316764457994,95.80906091571424,56.56386183620938
2015-09,165.86696593607695,147.72125244140625,263.03016007190877,108.81936138311579,99.04100304643558,124.55347917761495,101.5308358284276,156.04506565994734,81.54931862165041
2015-10,187.6360162283874,130.8016357421875,231.9336859050291,96.28140197656658,92.88516438117881,95.3836168473452,93.31519294070452,62.85672916988732,102.7064168188832
2015-11,193.55434493200318,126.88197326660156,200.97588143856777,75.47580838005379,96.3221345016781,95.95144942505517,82.58384228959491,48.86781920360859,109.4445932420231
2015-12,127.08607183657917,144.32144165039062,206.394849535148,94.48228991659734,78.78829445254304,86.65266933900647,85.52062072121467,68.91003869246298,99.86278167965969
2016-01,203.99563972683939,158.0782470703125,241.4245361712679,106.51759321634067,144.8142174475585,96.98987841228664,107.02956654025019,64.78225540300456,83.95310376085008
2016-02,181.86090862235798,131.8761749267578,324.0465356812679,122.51987392869383,217.9999908702224,119.48192793729947,86.25532956269461,54.954275056207116,112.2541813646262
2016-03,190.58182496052905,117.06299591064453,253.68586333993335,105.37241650401964,214.92822788066422,104.27644481308872,82.46338735345248,100.05262905729046,96.1351586475173
2016-04,124.16817823386617,113.32276153564453,216.33028088042593,119.40047157999196,179.92325609443952,108.33815230084166,86.14765367947786,45.11215837065266,102.3380560881437
2016-05,131.4611974991658,111.18634033203125,241.11566495964757,139.7266928521151,138.81363287321045,81.41446290035582,85.9903931541774,51.839046826048275,97.93944541905304
2016-06,454.0054528738436,138.75936889648438,444.3419826864903,111.16724044578343,349.2160479461808,197.1590581430322,111.77144061808897,106.92630882141981,138.3170185778766
2016-07,331.66817692961786,117.95142364501953,410.0073827933726,139.11299290050223,414.1556816571308,129.447806194698,89.55832411735452,61.339536579551655,99.63671501253017
2016-08,223.12735555261986,110.99262237548828,178.7202820556164,98.17246834311435,233.27871816225783,102.52937405861893,62.37458563323372,85.95951612493366,72.31131798895781
2016-09,219.07736813398148,107.32561492919922,291.6730095164785,104.63629266371518,166.99760540630336,140.2138283302819,103.02355734919334,129.22782028720655,94.67170025882176
2016-10,148.26053892774468,107.81566619873047,256.62360697508524,99.54699016405863,181.66494672444333,132.1904712086538,105.93236495304292,29.370680427920668,79.45022222646377
2016-11,322.22033506013463,108.3741226196289,448.59508317810725,117.1264800233336,258.5145519983528,180.2757391601442,90.33004630777204,64.73377524947674,96.34426258173204
2016-12,246.8142508082627,115.9175033569336,408.26754699437186,155.93981268912725,252.1373520779221,159.45264506945205,98.44134609002914,101.32032846931261,76.43854560348655
2017-01,335.64149526489643,108.23075103759766,462.96556552285955,134.5876787740653,254.32761011845588,112.90602380801526,91.3088176948607,51.027334065599184,104.0945212203919
2017-02,170.40045431628212,106.89262390136719,379.42595357595764,136.87836450583197,210.90214313921786,114.10034157680262,95.58572155331302,112.53452039838277,83.67461253207783
2017-03,222.12302724209624,100.3365249633789,521.564150598696,147.39787176265708,142.42160536435398,98.55570801942454,81.57643545578392,99.9288422559202,75.90280086173456
2017-04,204.83883101582134,89.54013061523438,574.6331443928085,106.67183881993982,182.0721046597503,61.858981816280064,80.03384671174484,37.39287538075647,64.40091444418722
2017-05,151.38441269857245,104.64061737060547,288.26044389781725,89.99797498314005,170.37994335958598,62.9018305218145,89.1237631172688,40.71242742970648,77.273160744612
2017-06,192.22429035173278,108.39498138427734,308.56528601007835,101.79160895147753,196.1068293939394,99.64902035662506,85.26000451642065,85.36813780154385,86.33949320458008
2017-07,142.7123630373047,101.37307739257812,176.4695321128575,70.2253119254391,125.02678615434152,74.03366096035404,93.03653061186208,29.4474449809435,75.66343369893019
2017-08,104.73080715959433,66.64569854736328,164.0532893047378,86.47625565349057,155.00043883064396,31.701534582704117,81.66545982679352,84.36846748853735,50.10528291536928
2017-09,164.52679069817384,94.9796371459961,256.4782117585065,93.51073385237449,156.55413201881538,91.19423542007348,79.72939237236302,117.04280059518109,94.64385691565522
2017-10,142.697508187072,177.32598876953125,227.00538712978212,85.44595698263616,170.01172489601169,66.27056626573693,94.09780414690577,66.89835536734373,80.92546974944959
2017-11,189.63558793958364,130.8123016357422,251.36940607972903,68.6557954111242,129.60331181575435,63.299969300003845,81.17051309681707,77.70645029342256,84.9899636631579
2017-12,110.69768979829733,126.7371597290039,194.63212824866446,56.45729871397638,138.06004272352365,62.125211795591085,86.06214734270493,72.122928693361,92.17464643970727
2018-01,150.03557921859544,112.77650451660156,221.13756884827956,77.42102553198542,120.54375398147668,102.9585200968542,101.06343991887755,90.45828831706375,96.215929776769
2018-02,97.52896620458871,105.40119171142578,192.03058706445086,83.76718802934623,94.50709579999146,79.05917063891805,83.31673307763354,39.14427362902778,95.29112274471413
2018-03,113.25939882505742,93.32933044433594,195.57213916032086,86.57256107986827,95.93837123931289,77.47655549025647,84.41018371499527,101.93078212924716,78.57786748329093
2018-04,127.53606101961677,103.66265869140625,187.3611054188672,93.00212063064428,119.1428205869104,77.24937571837192,68.68395512729738,22.688664608388105,98.8874920415223
2018-05,178.8854475498668,140.21331787109375,303.0539079496316,116.71194165388117,78.55734966393166,135.1813257844383,91.65734786103363,66.26487939424234,87.93807302148949
2018-06,209.0020525803935,132.8039093017578,331.2620752633589,94.57866319285756,108.45583083926203,129.37375720618235,87.0907231620299,54.44018181493611,89.50953529886412
2018-07,219.13716355950785,96.50473022460938,239.72984200414407,76.72701666073046,131.92929161673257,101.33782814702596,85.11122620816494,40.84577189762559,89.78582378296186
2018-08,174.67610179730138,78.21145629882812,184.521165261246,130.15444552304606,120.24804407615522,87.70552867565826,72.59481547817683,82.9484565133495,58.32399429784792
2018-09,231.35667424143253,109.84809875488281,230.68047445655253,118.81090114080087,137.3025184582744,109.44738459303053,95.89111311807847,139.32354015917133,72.44317618232999
2018-10,193.90705645560894,149.11904907226562,302.29285278472776,130.8627919866207,152.92821007903237,148.8724419623668,85.8561955225875,39.81754072923573,107.8766783984849
2018-11,148.17275410161267,138.01336669921875,274.4578971469461,101.84838772481302,152.14034552603542,139.26294795344006,101.61870737079289,48.43592402680731,118.7160328559728
2018-12,225.8979086724893,127.73059844970703,339.57651506767587,93.47175763678622,206.25234400044266,187.63554528275972,145.09138510451314,93.51911015707635,105.8087461733369
2019-01,168.08723034264537,131.0411834716797,363.04773960850827,115.79874619585125,219.83753362095533,169.99783581953128,102.70365950458083,111.39161362393556,108.1126848070739
2019-02,155.94647320824077,132.00209045410156,267.5836014720959,108.66235787710755,180.71277793980764,158.5883195406726,89.26459308657554,175.38558412437132,100.5848523044355
2019-03,248.3747163251072,116.68341064453125,238.68934661793918,80.90393129893388,198.6357568538847,107.76082900119499,94.35193750229229,104.59422756942993,113.3910407201223
2019-04,198.25048660580097,130.68490600585938,206.5038806207943,96.84319571175212,158.256801276034,145.0856423888163,96.16569207216816,82.9145621461472,91.25864063116758
2019-05,145.92435505316323,123.73332214355469,159.84600990325475,98.05873646731077,160.89604090152704,163.96968899462195,110.77348199998823,43.246501421548835,87.20819900525879
2019-06,171.36990387562327,116.38347625732422,244.02554738596822,91.8929853227121,188.14641645493802,114.65299591661471,90.6950018426333,86.01531510980875,95.05222292246826
2019-07,246.24190134168194,132.63291931152344,269.49666850731074,81.96214983300641,187.40712429945756,88.91676064420454,75.06629144330634,37.1121048086492,88.56120276394569
2019-08,314.2581449845674,128.254638671875,287.8340353913769,93.94854721205046,260.2668566771007,112.59803082900295,86.210763991606,88.4917687069292,97.16415367393192
2019-09,207.23431333344314,164.8262176513672,275.04957630281075,59.98455853755951,297.0796589786712,111.84922127195817,100.27780590631514,176.2214265078955,99.6379417153827
2019-10,210.185051727089,157.70330810546875,267.7097095919494,37.69572072139725,276.77665617250335,95.26595263668905,95.63372664786354,54.239193753903486,118.0701733004302
2019-11,181.50480623929036,164.8609619140625,246.59494175379996,44.20294498695373,145.32727118684133,89.52109454425756,98.7186247471874,80.74448303009567,96.22477290022844
2019-12,207.2461318748473,144.70758056640625,244.3881081194694,41.967523780416,160.3109103167924,149.83251519551408,94.58997806968141,92.69401601462667,87.38264249224085
2020-01,131.50760851445185,142.4266357421875,254.2695921323031,67.1252441687311,193.42043447073473,127.87341148074616,98.25665797208902,52.074055541559936,92.52711012424984
2020-02,304.0949654794223,136.22872924804688,238.52343111851852,72.25363513575242,138.30179949422393,106.60549120564356,104.50353700516806,44.367475039968404,95.40630063655199
2020-03,498.0574394160713,251.94215393066406,367.15702042734057,78.46657618910848,281.4963098610491,225.07434688035408,324.3136748807723,306.32440103653335,183.7585259767664
2020-04,374.94694195840805,253.05889892578125,320.16271113798314,73.43985002889252,336.1286934907619,211.4661273954298,465.3524987187034,136.97269583569758,215.8433204615019
2020-05,397.7159929275786,261.6097412109375,305.83698185179964,75.03775803986774,374.2920985152915,174.28109207331573,425.1502726432817,194.56233163475673,191.6523993343796
2020-06,278.8722048200364,202.88333129882812,321.6908454394942,65.72205365546051,291.8308154870849,156.4717519851585,347.2854426539352,211.8213398710544,159.8154926032356
2020-07,312.9316010066206,181.4896240234375,242.34147139316002,72.79184881701546,207.1177721277382,150.8663795489694,249.50719625664334,84.62897991498478,154.7829525958821
2020-08,215.73821906767634,175.0711669921875,202.95086660733247,52.91562561675709,189.14096369000055,160.26182113782582,222.62720226684553,136.54986127961104,116.6998710108789
2020-09,295.318503721311,179.4755401611328,432.6912614688123,79.5655087534552,182.84788477393982,169.11854068448324,208.7302985328226,284.6159338730295,120.2057315689124
2020-10,443.7424307221221,223.81822204589844,358.26840748688517,81.10953935113298,247.78515382571402,173.7636249251571,222.78629678055887,93.24370190398794,164.6157400604996
2020-11,387.4944814884392,175.0206756591797,403.8862927472291,76.34927372148363,175.9062170680368,279.38913293818945,230.0348676635909,85.92613413266062,165.5570446226191
2020-12,227.9440037170105,177.6051483154297,257.26733611001026,61.99056494167042,181.51159851888303,141.72860467210816,200.2588236420262,80.83937156661538,129.759003199227
2021-01,210.2320971145913,152.2834930419922,276.3722743736475,53.63250324460932,163.97907691657986,247.12470893831093,210.63621348462516,,118.829223629279
2021-02,223.4536292757388,148.29005432128906,226.43034071822746,89.41066253531694,178.94884443195713,136.7891216502725,175.59828069597384,,138.905852426846
2021-03,263.6632024677517,153.3734588623047,258.4463581759861,57.59138038128594,114.32948758189178,175.08766129905771,196.34498263319355,,146.1039183783031
2021-04,236.37901706429952,139.83242797851562,186.40504730622686,70.3155455856046,112.61013514405944,133.86842941008666,164.87347766514065,,137.1508867118445
2021-05,168.61250667375324,140.44772338867188,210.55606779907308,51.885369860040754,78.43488041819455,59.52795540003586,145.97546120211825,,121.3447009090122
2021-06,192.49767374743104,138.34951782226562,219.50012853823208,70.76922263739841,133.21815254355465,104.80567408669692,148.84588657583382,,121.042971791177
2021-07,346.43418222767167,154.5065460205078,251.8014247965771,74.57849800753041,145.92791344424901,61.54016565086076,131.85174273353647,,127.6804496557008
2021-08,364.0997807917158,116.8482666015625,231.69912169473648,40.869890013414654,113.33228582269614,41.30713649174652,96.37221503656949,,84.58192444463616
2021-09,361.96706459054076,120.61072540283203,236.94298770083844,63.73371125365071,131.82725927334786,102.89989592077029,169.18976247015738,,98.17804912557742
2021-10,304.225758845386,147.5626983642578,270.2298428559805,40.488585127740336,94.66420250839744,70.72097480192369,141.09734960449484,,128.439440364485
2021-11,395.5716354974096,155.97068786621094,310.0813528559587,81.92070438025698,93.60881033050207,102.59614203779499,130.07711343147218,,117.2050489942439
2021-12,597.9361967866644,159.57528686523438,331.3154815344752,65.1715789369912,153.99800099646777,128.32329926757942,161.05200531815046,,125.45787641994
2022-01,478.2045264190199,124.22967529296875,313.78810575904663,37.78620818452351,125.09799643229042,123.7361361084206,152.56917611985475,,111.8589338658007
2022-02,394.1190974611163,133.50860595703125,298.9066037728061,51.651686472486574,115.77239188658287,119.77629193859694,173.8482325033553,,112.4908990861983
2022-03,785.0256071701574,169.82452392578125,429.9355675349817,87.66351408363126,173.03884424522815,139.12014865643766,183.0218816121333,,135.9655774298339
2022-04,707.8743991515854,164.84947204589844,322.84143605889113,66.31639547742537,128.65974025237696,129.17140713574705,186.54400695089942,,135.2360162545519
2022-05,616.0472681952526,151.87469482421875,380.590572642894,58.76403735384518,152.37077391759323,132.8385195338322,192.59621766280407,,142.2533634916719
2022-06,589.1642295241047,166.84375,420.5877253989568,59.63572679068958,183.48345234319623,137.63568185516743,191.9791060229989,,139.4880075702087
2022-07,765.0222113927308,175.80950927734375,495.31645192190723,63.826140756332364,194.71706638157093,125.29542795683584,178.49042997582958,,126.8292706452455
2022-08,742.7387055404228,141.78741455078125,231.0219656497317,58.61327453279112,121.47299668495984,116.8359431545154,158.72885021125234,,93.44688130717329
2022-09,844.8547214451755,151.26394653320312,255.8242756078417,78.95252152989556,192.52357174547794,173.1296179194699,253.380586301884,,125.0415169457425
2022-10,753.2297470852086,177.71066284179688,372.27650760470925,52.18105791143538,175.57965922234092,96.82188727147393,238.27221725996526,,148.2029997621533
2022-11,767.6569781640336,171.2546844482422,302.9760681644704,54.01414872793472,172.11000958243494,86.18983891013858,199.71420536497374,,137.7814336681875
2022-12,584.1854527093091,147.88681030273438,261.9671025478257,32.980127289077366,203.33063308548282,78.63340850481583,213.29259185323974,,117.6508989971158
2023-01,520.1256510070332,155.27496337890625,296.32166507942077,86.95958998134046,147.12390892311024,100.37407363713609,173.42652936937526,,114.9422550623077
2023-02,472.1092352175696,138.87986755371094,327.7979585568867,62.290593904655125,106.86616247011267,117.90849826230965,166.42610830055875,,120.0529210298894
2023-03,572.4735414236495,149.40985107421875,382.9259322582567,91.6656365253479,136.97517036682316,128.9745521302426,178.7324602756992,,106.9521556801852
2023-04,403.1335937199061,137.8336181640625,269.8401491848095,73.34492340076115,102.58504576974589,156.72842110023004,150.70566690077555,,110.274327784078
2023-05,439.0830414704354,140.4842071533203,295.3102094479652,78.80708595174727,83.93475921220127,115.4877875823241,156.73539471287836,,126.6044910342522
2023-06,481.65745527055276,133.39378356933594,214.01936472039787,83.69058866471498,98.08302913813459,96.5310354033851,154.90664871315397,,128.5423021961283
2023-07,520.2620456118738,151.34080505371094,236.53628761213605,47.52584099284199,90.3178574607482,105.49304729035246,163.26876523559258,,107.4755546233699
2023-08,661.2609142893353,108.43668365478516,152.6554562031025,97.70743980166675,120.58635312885406,119.72513391711146,127.83536420560404,,68.91836674873748
2023-09,737.6819316801059,120.3502426147461,243.34775610542962,89.18316358905095,97.83198427987533,108.98336439855198,145.4238602696616,,119.3064861559558
2023-10,669.5651699907498,147.13681030273438,261.8244872155622,141.69386341890447,128.32060788923394,119.67225210110932,151.99188943670828,,124.5469791613844
2023-11,626.1370390599931,145.526611328125,282.45585540805524,139.9654770065618,117.30066608545783,155.81360604028364,148.3744301824028,,154.2433006009717
